inter_stim_inverval,GNG_stim,match,corr_key
5.0,go_stimuli\puppy_4.jpg,1,space
5.5,go_stimuli\puppy_20.jpeg,1,space
4.0,no_go_stimuli\spider_18.jpg,0,None
6.5,go_stimuli\puppy_30.jpg,1,space
5.5,no_go_stimuli\spider_27.jpeg,0,None
4.0,no_go_stimuli\spider_7.jpeg,0,None
5.0,go_stimuli\puppy_8.jpg,1,space
4.5,no_go_stimuli\spider_17.jpeg,0,None
6.0,go_stimuli\puppy_24.jpeg,1,space
6.5,go_stimuli\puppy_18.jpeg,1,space
6.5,no_go_stimuli\spider_22.jpg,0,None
4.0,no_go_stimuli\spider_23.jpg,0,None
5.5,go_stimuli\puppy_27.jpg,1,space
4.0,no_go_stimuli\spider_10.jpeg,0,None
4.0,no_go_stimuli\spider_28.jpg,0,None
5.0,go_stimuli\puppy_11.jpeg,1,space
6.5,go_stimuli\puppy_23.jpeg,1,space
4.0,go_stimuli\puppy_9.jpg,1,space
6.5,no_go_stimuli\spider_1.jpeg,0,None
6.0,no_go_stimuli\spider_30.jpg,0,None
